timestamp,clip_id,label,start_time,end_time,quality,notes,frame_rate,resolution,camera_info,participant_id,recording_location,raw_video_path,gesture_captured,source_type
2025-05-28_20-58-47,2025-05-28_20-58-47_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-58-47/raw_recording.mp4,record_with_timer,
2025-05-28_20-58-47,2025-05-28_20-58-47_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-58-47/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_20-59-46,2025-05-28_20-59-46_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-59-46/raw_recording.mp4,record_with_timer,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,yes,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_015.mp4,slash,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-01-45,2025-05-28_21-01-45_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-01-45/raw_recording.mp4,no,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_001.mp4,glide,0.0,4.0,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,no,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_002.mp4,glide,4.0,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,no,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_015.mp4,slash,56.04,60.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_016.mp4,slash,60.04,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-03-42,2025-05-28_21-03-42_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-03-42/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,no,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_015.mp4,slash,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-05-07,2025-05-28_21-05-07_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-05-07/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,no,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_015.mp4,slash,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,no,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-06-32,2025-05-28_21-06-32_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-06-32/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,no,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,no,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_011.mp4,slash,40.03,44.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_012.mp4,slash,44.03,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_015.mp4,slash,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,no,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_018.mp4,slash,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_019.mp4,slash,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,no,
2025-05-28_21-08-01,2025-05-28_21-08-01_slash_020.mp4,slash,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-08-01/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_001.mp4,glide,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_002.mp4,glide,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_005.mp4,glide,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_006.mp4,glide,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_007.mp4,glide,24.02,28.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_008.mp4,glide,28.02,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_009.mp4,glide,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_glide_010.mp4,glide,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_011.mp4,slash,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_012.mp4,slash,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_013.mp4,slash,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_014.mp4,slash,52.04,56.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_015.mp4,slash,56.04,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_016.mp4,slash,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,yes,
2025-05-28_21-09-26,2025-05-28_21-09-26_slash_017.mp4,slash,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_21-09-26/raw_recording.mp4,no,
