source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-18_21-51-32_float_010,float,2.016656800808005,8.361322762102963,1.583380791713064,27.94120252737087,104.55020607938344,21.153346705823992,467.0175814195176,1729.5468051438215,347.9335886737456,0.0962165892124176,0.1981524229049682,0.0119521617889404,0.0160536766052246,0.0709526687860488,0.1254587769508361,2025-05-18_21-51-32
2025-05-18_21-51-32_float_002,float,1.543834539409145,7.594736561619379,1.2137391841958287,20.770758151143163,85.87213972918181,17.215819474870347,338.45431865829505,1662.206697548249,305.5588656034053,0.1670540571212768,0.3433167636394501,0.0273464322090148,0.0104917883872985,0.0724599659442901,0.0259050726890563,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_006,punch,1.2145502782512427,5.766239304870111,0.9684993307917368,16.096393881898493,64.67520631786368,13.250507284830771,261.2559648729546,1008.599866424218,199.19973134244404,0.0224318206310272,0.0421213507652282,0.0429787635803222,0.0478436946868896,0.0113092958927154,0.0124969482421875,2025-05-18_21-51-32
2025-05-18_21-51-32_float_005,float,1.452019637976698,3.689183998528239,0.7130607046758972,19.616258286171945,55.79370045798999,9.883720575909102,323.30300690946177,941.3398294118152,187.2020572527456,0.1170367896556854,0.2806503474712372,0.0189790427684783,0.0103941559791564,0.1342567503452301,0.1505637764930725,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_001,punch,1.6607392365261724,4.558102906232866,1.094419515533427,23.213205453009824,74.55905018458016,15.550802613282231,389.8158092762549,1284.0496799544912,263.0040910690956,0.0301193594932556,0.1151095032691955,0.0167081356048584,0.0125284790992736,0.0708421468734741,0.1145651340484619,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_007,punch,1.3163381522226325,5.816057659150574,1.1991873882879442,16.798053320606574,60.11599880687999,13.959553635323989,268.3300022673731,1006.2281216173052,210.74754375964272,0.0138469636440277,0.0763704776763916,0.0407738387584686,0.0564875602722168,0.010347843170166,0.0129583477973937,2025-05-18_21-51-32
2025-05-18_21-51-32_float_009,float,1.6309784818267004,4.66215167244197,0.9717432967058948,23.6052344942052,77.1767367263359,14.479774995367375,389.38787329301874,1308.90852944142,257.3224751305034,0.1242123246192932,0.2223252654075622,0.0074628889560699,0.0095121264457702,0.07896189391613,0.1413586735725402,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_008,punch,1.0503915710755591,4.602669754020198,0.8772997041182931,13.87578357060342,65.74646852909552,11.469746317575154,224.482000864394,1092.1061029430848,197.3978348769911,0.024195909500122,0.1026795506477356,0.0407914519309997,0.0370186567306518,0.0084960162639617,0.0157025456428527,2025-05-18_21-51-32
2025-05-18_21-51-32_float_006,float,2.078796273757124,8.116647916081686,1.3299054876746796,26.40416556060351,126.954336906437,20.632905398980093,399.2860461573854,1284.5252070147508,238.08437095409232,0.1569051742553711,0.28272545337677,0.0082744359970092,0.0071789026260375,0.1272914856672287,0.1200543642044067,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_003,punch,1.2497908179209656,4.714588590231422,0.9442580614074308,14.30344448144371,58.18018050130296,10.271125839158136,215.32619826769707,885.3648842715351,147.98153073195988,0.041322648525238,0.0685316920280456,0.0253589451313018,0.0216814279556274,0.0108734965324401,0.0219334363937377,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_009,punch,1.3269461057027916,5.455705093345392,1.1328695415186938,16.18550565137572,66.02176757508356,13.303466401951766,255.69557712818843,852.4244901627167,187.20288633663893,0.0,0.0,0.0435338616371154,0.0445699095726013,0.0101325809955596,0.0122860074043273,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_005,punch,1.4159025527583662,4.511324046069765,0.7152406252853294,16.285664235818842,64.93232118026019,10.434649883112089,255.31362699098872,1064.1353747306644,168.82272354564185,0.0372423082590103,0.0433365106582641,0.0546751618385314,0.0433650016784668,0.0064534544944763,0.011764109134674,2025-05-18_21-51-32
2025-05-18_21-51-32_float_008,float,1.1879382862764831,4.504048685164539,0.7233209408811773,18.66863221885753,53.00446149496268,10.946086526408306,321.686861976814,1041.229296391752,196.80460312309503,0.0905488431453704,0.2326183319091797,0.0098431408405303,0.0096007585525512,0.1263760924339294,0.1438508033752441,2025-05-18_21-51-32
2025-05-18_21-51-32_float_003,float,1.3098087043532602,4.101237738467978,0.7404654699606181,17.847755637685815,45.07011870543778,9.806733871757933,286.56576218241673,830.1034503450842,140.30832573095617,0.139248639345169,0.2703613936901092,0.0056738853454589,0.0062935352325439,0.1228190511465072,0.0636339783668518,2025-05-18_21-51-32
2025-05-18_21-51-32_float_004,float,1.903991432284578,7.425078958920888,1.2561168652612549,27.393929965566667,90.0872385025941,19.252768867105413,439.029600048893,1577.862730460835,312.5713094828903,0.1217148602008819,0.2584996521472931,0.0097818374633789,0.0104493498802185,0.1093469411134719,0.1089733242988586,2025-05-18_21-51-32
