timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_042,handsup,39.63225211195726,151.0868041846135,36.80961344820658,524.9049176425781,1745.6367157567925,445.6159007919152,8250.336629485802,29222.47119075817,7136.5921132385,0.8636125317795772,7.430073677007535,0.4013493006119932,7.360416927960927,0.0909237692996846,1.5685783439081122,0.1837956678961748,1.536375455827847,0.9667691878429386,-0.5823871423143844,0.7676340952390657,-7.167280580145139,-0.1991350926038729,-6.584893437830755,3.1413325694817904,-0.5823871423143844,-3.443560868348964,-7.167280580145139,9.165166765318094,0.7187980273543844,-1.1882542223459294,-0.7648855270592217,-0.9999692472978564,-7.341197370886847,0.1882849750480728,-6.576311843827625,2.9588341847369533,-0.7648855270592217,-3.617477659090672,-7.341197370886847,8.939237546059081,0.7359695533808757,0.2775110350308787,4.521309558526402,0.3196354283287841,5.506089028684227,0.0421243932979054,0.9847794701578252,8.245029270322576,4.521309558526402,9.2298087404804,5.506089028684227,3.341768099017753,0.2949576314175741,-0.3032714359946321,4.503668395185028,-0.1781941707086393,5.466942089584494,0.1250772652859927,0.963273694399466,8.227388106981202,4.503668395185028,9.190661801380667,5.466942089584494,3.311618903933101,0.2933188188507959,-0.1824983847448373,-0.1739167907417078
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_043,handsup,41.65364105055311,128.26958915049372,29.547855453350337,546.5646145902983,1643.4331257819629,373.8562151319432,8553.98881845094,27089.62839103408,6366.036108973664,0.6066549584326559,8.631741551674304,0.458026880279594,8.680524984737882,0.0734969481233868,2.493561060985515,0.1601956138006815,2.431877012084548,0.9679092412384886,-0.2904371871039355,0.7698390124028306,-7.515375531100114,-0.198070228835658,-7.224938343996178,3.4755315633870607,-0.2904371871039355,-3.749406780609118,-7.515375531100114,11.012517344884111,0.6563125064643461,-1.0867859983452868,-0.2786488700654373,-1.1238999200842237,-7.554665583584258,-0.0371139217389366,-7.276016713518821,3.4873198804255585,-0.2786488700654373,-3.788696833093262,-7.554665583584258,11.223127509171908,0.6483140606497351,0.3578323989841056,5.265515639007499,0.3123055531382166,5.835355160753709,-0.045526845845889,0.5698395217462098,9.031484389498496,5.265515639007499,9.601323911244704,5.835355160753709,5.977612701849622,0.0956327085094357,-0.160408401404503,5.24505673411297,-0.2535808791002994,5.824395978626915,-0.0931724776957964,0.5793392445139443,9.011025484603966,5.24505673411297,9.59036472911791,5.824395978626915,5.925270350180407,0.0990306992508022,0.0117883170384981,-0.0392900524841444
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_044,handsup,43.99872310747931,220.1908028313125,40.92812230543407,638.1937152053044,3860.01074804049,694.1311397742679,10066.144312486716,51230.27190678598,10174.776681511376,0.6879141332035327,8.535263839930053,0.4736313324138264,8.6663059285935,0.0878166633821698,1.5853880185428073,0.128736856126361,1.5163544255849093,0.9473072422034222,0.1105669429679436,0.798860003487932,-6.285234709482549,-0.1484472387154902,-6.395801652450492,3.8592872285101767,0.1105669429679436,-2.536514423940316,-6.285234709482549,11.592198571602877,0.5518818642171494,-1.154283831199792,-0.1400542616295227,-0.9040467786758184,-6.197571457325271,0.2502370525239736,-6.057517195695748,3.6086660239127104,-0.1400542616295227,-2.448851171783038,-6.197571457325271,12.163083726863164,0.4984495540300438,0.3190254826845432,5.647967993442499,0.3650379010232768,5.063461477434953,0.0460124183387335,-0.5845065160075462,9.396688278984731,5.647967993442499,8.812181762977186,5.063461477434953,5.365372996860579,0.1092775414784524,-0.243488587449904,5.631974594567327,-0.1909707607065185,5.03540123940293,0.0525178267433854,-0.5965733551643977,9.38069488010956,5.631974594567327,8.784121524945164,5.03540123940293,5.294061836682893,0.1131230705648649,-0.2506212045974664,0.0876632521572782
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_045,handsup,220.00339974543687,1293.0067301511135,306.2683617934981,3231.8798902392914,20220.813169291592,4906.762680437484,54867.70721210751,349936.99491574813,85058.32733295913,1.0794994429619702,37.40015982739881,3.58650866031446,37.392290347719545,0.495502428298036,25.564974177592585,0.4836399449158874,25.54057406815652,1.0893549338223516,-3.2999391718919453,0.4388672002933106,-9.259829005688164,-0.6504877335290409,-5.959889833796219,3.516890360294407,-3.2999391718919453,-2.4429994735018123,-9.259829005688164,141.48122832972874,0.0423751144253416,-0.9623045145312908,-3.123385971665198,-1.1011982869590882,-9.134962847213856,-0.1388937724277974,-6.011576875548658,3.693443560521154,-3.123385971665198,-2.318133315027504,-9.134962847213856,141.83710549584018,0.0423949795636734,0.3735104574285892,5.185467763434319,0.1564108818124655,6.852096470362879,-0.2170995756161236,1.6666287069285604,12.002297295620671,5.185467763434319,13.668926002549233,6.852096470362879,104.16693437330348,0.0161347670180485,-0.1679308994584524,5.171539142783812,-0.1259552917840312,6.865385798235154,0.0419756076744211,1.6938466554513418,11.988368674970165,5.171539142783812,13.682215330421506,6.865385798235154,104.11132524176146,0.0162745664347275,0.1765532002267473,0.1248661584743082
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_046,handsup,41.52655274402756,253.51337484665788,40.774228108619255,459.6787549314736,2153.417311933028,434.22274148890097,6229.720137235674,19936.457246667047,4326.388551630882,0.6176675822172819,6.19704224364189,0.3967089361561284,7.091136968158928,0.0669469516718789,2.2602522261968296,0.196704706297441,2.3255612882876484,0.824562673533996,-3.563375254725317,0.5954350165562075,-6.760289348063311,-0.2291276569777885,-3.1969140933379934,0.3839847420811666,-3.563375254725317,-2.8129293512568267,-6.760289348063311,10.435261058179677,0.3071427269605323,-0.824157383451158,-2.759466163812748,-0.9298508807063934,-6.648593791657422,-0.1056934972552354,-3.889127627844674,1.187893832993736,-2.759466163812748,-2.701233794850938,-6.648593791657422,11.23080993384822,0.3464187875515181,0.343794839583193,5.589208470017947,0.3517406532797001,5.091765945437078,0.007945813696507,-0.4974425245808698,9.53656846682443,5.589208470017947,9.039125942243562,5.091765945437078,5.79206407742636,0.0858944193900413,-0.1107466731071601,5.579708470476223,-0.1183287113692655,5.05503122715438,-0.0075820382621053,-0.5246772433218432,9.527068467282708,5.579708470476223,9.002391223960863,5.05503122715438,6.049231606426172,0.0867435829884457,0.8039090909125695,0.1116955564058885
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_047,handsup,41.0606096600349,156.28902977658194,36.59351194433837,542.4164754357436,2018.5376869589932,447.7397689646103,8354.562564124844,33575.635231882254,7362.911194212441,0.6226890085948943,9.47197883946127,0.384961254997612,9.62689683346662,0.1864105140962613,2.464697096288373,0.1494513943661752,2.4107737325158425,0.9512052135154572,0.0356412138659531,1.0820233402345107,-8.946019555980785,0.1308181267190534,-8.981660769846737,3.8147193361543774,0.0356412138659531,-5.16694143369236,-8.946019555980785,11.096188367594468,0.8095224329003052,-1.10897075092813,0.1847047113802106,-1.2536844163002896,-8.979802394708697,-0.1447136653721596,-9.164507106088909,3.963782833668636,0.1847047113802106,-5.200724272420272,-8.979802394708697,11.118874422729036,0.8243325041830891,0.3377190762386798,4.80201240320181,0.4152798035077915,6.79431547735999,0.0775607272691116,1.99230307415818,8.581090525490236,4.80201240320181,10.573393599648416,6.79431547735999,4.540627653642295,0.4391049830442834,-0.1765363788564897,4.765712114457041,-0.1955737190798602,6.773925809967899,-0.0190373402233705,2.0082136955108583,8.544790236745467,4.765712114457041,10.553003932256324,6.773925809967899,4.459954900119377,0.4502969138726027,0.1490634975142575,-0.0337828387279124
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_048,handsup,38.97858537568352,131.54301698301038,31.879471574852943,481.55272275734814,1643.536721761659,361.1161296342585,7754.756127996355,27319.80644312988,6049.51490637385,0.5764808197286035,9.801986934599906,0.4487103985662112,9.769412093198532,0.1847762079359935,2.427834681996095,0.0936682434165218,2.3848007487281206,1.1088973750946856,0.0133624526775511,0.7674675957344446,-9.704932034080466,-0.341429779360241,-9.718294486758015,3.711212808937552,0.0133624526775511,-6.007081677820465,-9.704932034080466,10.931647268620264,0.8895539775267852,-1.2982716906113827,0.0687818153793333,-1.2761559114337817,-9.660552225228695,0.0221157791776012,-9.72933404060803,3.7666321716393343,0.0687818153793333,-5.962701868968696,-9.660552225228695,10.789866759127666,0.9017126339550212,0.405632542836796,5.564738622407233,0.2629732934663385,7.289689597618389,-0.1426592493704575,1.724950975211157,9.262588978667234,5.564738622407233,10.98753995387839,7.289689597618389,4.332650899278191,0.3994875566828886,-0.2188265656764628,5.496234624985894,-0.2471466289701523,7.292223308333436,-0.0283200632936895,1.7959886833475416,9.194084981245895,5.496234624985894,10.990073664593435,7.292223308333436,4.177714599328349,0.4299508520547679,0.0554193627017821,0.0443798088517688
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_049,handsup,19.58508529223557,92.15799947494408,22.23866243548642,259.4950174752709,1212.5224945843445,305.64778463776065,3989.001088083071,20766.675437582824,4569.104503312928,0.2418750882369349,4.219062344892724,0.2681067231985024,4.189491815232098,0.0712458825316442,0.7478516597890144,0.1304970898795335,0.6508741383624876,1.0476107717039358,0.1206860512118473,1.0120191788639683,-4.051033732845844,-0.0355915928399672,-4.171719784057691,3.4514220428900955,0.1206860512118473,-0.7202977411675957,-4.051033732845844,5.059340502523434,0.824588027953261,-1.327465445175542,0.0984466505293192,-1.2203846799389653,-4.0720510985996645,0.1070807652365768,-4.170497749128984,3.4291826422075675,0.0984466505293192,-0.7413151069214163,-4.0720510985996645,4.983225081041678,0.8371831785271804,0.3201609227437505,5.538601950906453,0.3647352326901307,5.024683820952319,0.0445743099463802,-0.513918129954134,8.869337942584702,5.538601950906453,8.355419812630567,5.024683820952319,1.5647001704473589,0.3296782204058571,-0.2254462994375936,5.510270991272331,-0.2837718313494056,5.080978006363449,-0.058325531911812,-0.4292929849088818,8.84100698295058,5.510270991272331,8.411713998041698,5.080978006363449,1.5910065348377436,0.272303747499276,-0.0222394006825281,-0.0210173657538206
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_051,handsup,56.34545567649371,210.4396168313348,38.900371769960486,659.070756092037,2642.6828742181283,495.0238191808023,10132.221697325758,45489.23514318753,7802.686124144441,0.5433655861710628,12.767655382241577,0.6753004655558651,12.69398590102987,0.1312232797178592,4.927886463610005,0.1995889388195208,4.884512538247673,1.1130871668994775,-0.1173411570178438,0.7727313458370931,-8.427947540953474,-0.3403558210623844,-8.31060638393563,4.384961189034584,-0.1173411570178438,-3.925645194901046,-8.427947540953474,20.97162205456488,0.3966108570216811,-1.2284550223726447,-0.246607849571609,-1.070427295285384,-8.293232321277767,0.1580277270872607,-8.046624471706158,4.255694496480819,-0.246607849571609,-3.790929975225339,-8.293232321277767,20.838828156543816,0.386210588004767,0.349824139690799,4.946800209397683,0.2449857135899635,6.300525941237416,-0.1048384261008354,1.3537257318397329,9.44910255545011,4.946800209397683,10.802828287289843,6.300525941237416,11.443050663512508,0.1186553547134871,-0.2935743964416916,4.983205652790192,-0.1762586165712887,6.321195597543098,0.1173157798704029,1.3379899447529064,9.48550799884262,4.983205652790192,10.823497943595529,6.321195597543098,11.396117867072332,0.1178579646955782,-0.1292666925537651,0.1347152196757068
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_052,handsup,64.12135846016845,249.86815267766357,48.9557248994337,825.9055338561972,2415.415657280362,633.5404773515714,12983.539039370557,37768.89125579971,9324.34049016242,1.0117736298849438,13.59310265808316,0.5200970000206201,13.428398904753754,0.2333782625959087,5.467412340676075,0.3104680538296971,5.443670145641363,1.025179186280967,-0.3131223796217268,1.1923554959875993,-10.947571218467658,0.1671763097066323,-10.634448838845932,4.024631031099,-0.3131223796217268,-6.609817807746931,-10.947571218467658,23.8138131738797,0.4466215766104361,-1.1618319003972335,-0.3130921193214619,-1.2976301084151058,-10.85066494669554,-0.1357982080178721,-10.537572827374078,4.024661291399265,-0.3130921193214619,-6.512911535974813,-10.85066494669554,23.20417041522789,0.4541618002726469,0.2768677380248199,5.307397772769148,0.3818426421594473,8.185549724798028,0.1049749041346274,2.87815195202888,9.645151183489876,5.307397772769148,12.523303135518756,8.185549724798028,13.298624243980768,0.2165686945364578,-0.2045198430990851,5.359294187723312,-0.1488536077871124,8.157463076361084,0.0556662353119727,2.7981688886377727,9.69704759844404,5.359294187723312,12.495216487081812,8.157463076361084,13.440225910455323,0.2082347840734227,3.0260300264817183e-05,0.0969062717721183
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_053,handsup,114.78453642452912,1031.8716085102626,166.45585554907677,1703.8111210675258,17483.803798862835,2603.772766680928,28030.2951740471,278236.6684491778,44839.02339654044,1.3647947283940252,29.674666903572927,2.0056529835890817,32.07941755391462,0.3393467124047944,19.54657247428442,0.6703777189744303,19.511929780245712,0.9292674088092868,-2.830900388606046,0.2917881453568324,-10.262125621792004,-0.6374792634524543,-7.431225233185957,2.286914200745777,-2.830900388606046,-5.14431103244018,-10.262125621792004,62.98555625542409,0.1184163207747609,-0.878289800819976,-1.6750467738724977,-1.072634234358215,-10.101227872517637,-0.1943444335382389,-8.42618109864514,3.4427678154793258,-1.6750467738724977,-4.983413283165813,-10.101227872517637,66.41190240614561,0.1269113172441748,0.438261316510103,5.9246867323194765,0.1910120258967843,7.753317489331913,-0.2472492906133187,1.8286307570124365,11.0425013216713,5.9246867323194765,12.871132078683736,7.753317489331913,45.20777554995913,0.040817543564336,-0.1091275478586931,5.905848871660617,0.0297251067834174,7.708491413492794,0.1388526546421105,1.802642541832177,11.02366346101244,5.905848871660617,12.826306002844618,7.708491413492794,45.21659782209444,0.0399849268035598,1.1558536147335488,0.1608977492743672
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_054,handsup,295.5045717177707,2627.198318365216,570.7324234634947,3943.1963394413215,48687.79611771769,8649.413396244627,66252.21401530704,645092.8507790182,145703.9086308408,1.709113349151388,77.62347749561128,5.83007933337123,76.73163620275238,1.3537424177813209,53.559692470824814,0.3618460193109542,53.564435107854976,1.172024471647301,-0.794898728095365,0.5479220854119743,-8.984658937323188,-0.6241023862353267,-8.189760209227822,6.279306666100451,-0.794898728095365,-1.910453543127371,-8.984658937323188,177.81075410015524,0.0461924013147508,-1.2835808510040885,-0.6947785503555056,-1.0889518240665,-9.040768642430962,0.1946290269375885,-8.345990092075455,6.379426843840311,-0.6947785503555056,-1.9665632482351447,-9.040768642430962,176.99284066425102,0.0471672138430664,0.3892216616310996,6.40384291769414,0.2139863931636376,6.753269835895945,-0.175235268467462,0.3494269182018046,13.478048311889957,6.40384291769414,13.82747523009176,6.753269835895945,129.44431056023356,0.0030198686083788,-0.1411334441593846,6.369470685367303,-0.0674565402966983,6.797404724742776,0.0736769038626862,0.4279340393754731,13.44367607956312,6.369470685367303,13.871610118938593,6.797404724742776,129.38247454283248,0.0033561744536564,0.1001201777398593,-0.0561097051077741
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_055,handsup,58.93614758895176,224.79693020584935,46.582455963349005,807.4458084715228,3251.465543729317,581.7194890088273,13021.751012424593,51480.72126604777,10232.00344092798,1.013947169058505,13.514815338664013,0.8420096007044893,13.512441575032735,0.239676074772198,5.733538787452794,0.2014795439366208,5.759534937981233,1.1325010546502396,-0.750608753362803,1.3405448981366583,-13.551067993312785,0.2080438434864187,-12.800459239949982,3.5060067249936626,-0.750608753362803,-9.29445251495632,-13.551067993312785,19.74546857918249,0.6483588742502383,-1.2402982315788544,-0.5917596818621454,-1.5828942601790323,-13.361240416662216,-0.3425960286001779,-12.769480734800071,3.66485579649432,-0.5917596818621454,-9.10462493830575,-13.361240416662216,19.64121180923205,0.6503710582936886,0.4087180719332272,6.183228397486404,0.2412111432289848,9.952933600273898,-0.1675069287042423,3.7697052027874935,10.43984387584287,6.183228397486404,14.209549078630364,9.952933600273898,11.749483086631534,0.3211566778160228,-0.1333531574003402,6.221727712184105,-0.1566607250983505,9.986159370161396,-0.0233075676980103,3.7644316579772905,10.47834319054057,6.221727712184105,14.24277484851786,9.986159370161396,11.79541363426427,0.3191497923150149,0.1588490715006575,0.1898275766505683
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_056,handsup,41.24382139859314,135.16103519090714,29.67746564027424,491.0057784452048,1677.781589243927,360.02465394627296,8093.007077865322,28991.18025130645,5918.521761176593,0.5944116222802674,9.100999293006556,0.5777031368947126,8.885119175778867,0.187092103593953,1.8495357117592723,0.2143194985810765,1.8278568699687303,1.0936236588364336,-0.0700484396924738,0.6707374485279053,-7.808973742164089,-0.4228862103085283,-7.738925302471616,3.618206458031197,-0.0700484396924738,-4.120718844440418,-7.808973742164089,10.865958640344006,0.7132799832393835,-1.18963199315736,-0.1278678945579403,-0.9382327789509112,-7.678252451809461,0.2513992142064489,-7.550384557251521,3.5603870031657303,-0.1278678945579403,-3.98999755408579,-7.678252451809461,11.09851494750363,0.6806828439540681,0.3136496187627091,5.793616915099559,0.1826740587309729,5.749056986769346,-0.1309755600317361,-0.0445599283302131,9.481871812823227,5.793616915099559,9.437311884493017,5.749056986769346,4.583320687731847,0.0301851136276079,-0.1836545663038078,5.75476182419409,-0.1557070459370528,5.767299798136031,0.027947520366755,0.0125379739419404,9.44301672191776,5.75476182419409,9.455554695859702,5.767299798136031,4.535998926018783,0.0067528910367142,-0.0578194548654665,0.1307212903546286
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_057,handsup,53.11890424228368,165.5701876277165,38.04314241349447,726.7368249364067,2330.5754230884486,565.4058625587588,12706.424535593824,44250.61620371598,10694.319525468802,0.6696635305649921,11.272142548665387,0.7567209849440002,11.338703987881336,0.1954556871372189,3.511387995197503,0.2283948440276154,3.5080251311828814,1.091678115400648,0.1578075664587973,0.8177340042702071,-9.223556456055748,-0.2739441111304407,-9.381364022514546,4.262082031000278,0.1578075664587973,-5.119281991514267,-9.223556456055748,14.399102569999483,0.6518019320239018,-1.1386165918961475,0.1316045193759969,-1.2670873626569314,-9.278797721568845,-0.1284707707607839,-9.41040224094484,4.235878983917478,0.1316045193759969,-5.174523257027362,-9.278797721568845,14.43738990216004,0.6518684612952206,0.2776024111305327,5.356067778591034,0.4730580982677516,6.99287564866099,0.1954556871372189,1.6368078700699566,9.460342243132516,5.356067778591034,11.09715011320247,6.99287564866099,6.708556492451808,0.2457214919649855,-0.2035641268259772,5.382180424156937,-0.1166888655752461,7.035086310978991,0.0868752612507311,1.6529058868220536,9.486454888698418,5.382180424156937,11.139360775520473,7.035086310978991,6.732498142459156,0.2458503990941688,-0.0262030470828003,-0.0552412655130947
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_058,handsup,70.85342753907177,399.2456393810708,62.37761433698879,853.7867128375,6094.300426911219,853.3869590413555,14153.780579113723,95256.1846001385,14366.087585177353,1.4836198416889448,21.344364417450755,1.0282395188432902,21.514313263677725,0.3049860554641586,10.93168394938263,0.456194668001056,10.981701568177908,1.1105975025416344,0.0170363672584617,0.8354177517934699,-12.024415669428228,-0.2751797507481645,-12.041452036686689,4.64689293412978,0.0170363672584617,-7.39455910255691,-12.024415669428228,34.13956350103001,0.3528046258230882,-1.3276411383474285,0.1452747693996104,-1.3917702972564163,-12.124781058969065,-0.0641291589089878,-12.270055828368674,4.7751313362709285,0.1452747693996104,-7.494924492097745,-12.124781058969065,33.688192736061715,0.364229197682591,0.3976457677275349,5.780844353641184,0.3678619127129947,9.03820379049675,-0.0297838550145402,3.257359436855566,10.410700920512502,5.780844353641184,13.668060357368068,9.03820379049675,21.40062600156964,0.1522149678622383,-0.1414645644083298,5.805960074233152,0.0402111181358045,9.060564211190052,0.1816756825441344,3.254604136956901,10.43581664110447,5.805960074233152,13.690420778061371,9.060564211190052,21.53650644878029,0.1513556003917929,0.1282384021411486,-0.1003653895408351
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_059,handsup,42.41899960773717,166.44300400494296,32.46716701948932,504.76849766324784,1408.2708085622642,329.28289794861064,7770.966648977242,24828.55147502433,5419.508075493558,0.7414868538499222,10.539675755149707,0.3789763908760122,10.511994287333623,0.1317044903279839,3.056359099250328,0.2366454959045797,3.016524643870638,1.0933813350613864,0.0749916225320202,0.7203700217929716,-9.203669306772046,-0.3730113132684147,-9.278660929304063,3.956251453499136,0.0749916225320202,-5.32240947580493,-9.203669306772046,14.068050583273122,0.6600883013617793,-1.207407445057329,0.1289345721019412,-1.0457103306921511,-9.056740647969688,0.1616971143651779,-9.18567522007163,4.010194403069057,0.1289345721019412,-5.175480817002573,-9.056740647969688,13.24709083399378,0.6935181781534479,0.3347629508373913,5.615681126146161,0.2811660268931159,6.899827227977983,-0.0535969239442754,1.284146101831822,9.496940957113278,5.615681126146161,10.7810870589451,6.899827227977983,6.607251799885515,0.194523252949678,-0.1124236604816134,5.619312726637391,-0.1144030623120537,6.855944251706449,-0.0019794018304402,1.2366315250690576,9.500572557604508,5.619312726637391,10.737204082673564,6.855944251706449,6.655980486107346,0.1857927786324246,0.053942949569921,0.1469286588023575
2025-10-08_14-25-23,2025-10-08_14-25-23_handsup_060,handsup,48.67062909135525,115.31798979927402,28.055757511879456,582.8469083195127,1599.3921445307296,373.4685508392447,9659.67794029675,30880.68250972975,6230.535986080167,0.7917797926995858,8.158902816212542,0.3567523198023075,8.187024214900674,0.0898497413743812,1.2152200439226624,0.2525802396930371,1.228720918002625,1.017254122661536,-0.0423310383768614,0.94499980582781,-8.16683704792225,-0.0722543168337261,-8.124506009545389,3.432643035808934,-0.0423310383768614,-4.691862973736455,-8.16683704792225,9.080904879909111,0.894715604037542,-1.158163855576141,0.048110507518763,-1.042909351386225,-8.138913707381912,0.1152545041899157,-8.187024214900674,3.523084581704558,0.048110507518763,-4.663939633196116,-8.138913707381912,8.709676985598097,0.9400848558116786,0.3339212238208725,5.342639088046099,0.3276328969985357,5.992556134566432,-0.0062883268223367,0.6499170465203328,8.817613162231895,5.342639088046099,9.467530208752228,5.992556134566432,3.099381095028969,0.2097023396888992,-0.1310351704423469,5.312887551089768,-0.2291535901344813,6.026755663455849,-0.0981184196921343,0.7138681123660815,8.787861625275564,5.312887551089768,9.501729737641645,6.026755663455849,3.171724669972715,0.2271885606160873,0.0904415458956244,0.0279233405403385
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_003,lefthand,11.332794378617244,54.92227835088752,9.337591660705582,136.4910023452402,656.9186842764699,121.32565689865604,2050.1295717056896,7541.13872018893,1536.4482136013974,2.362943321500998,3.3136199199654937,0.2134192085455051,0.1681010871926228,0.1471885716353402,1.0529669696534194,0.0601485870860009,1.0452723384889009,1.049866359351068,-0.0092617948144158,3.343028236522241,-3.2076163046557657,2.2931618771711726,-3.1983545098413497,3.1013785070484667,-0.0092617948144158,-0.0969760027928829,-3.2076163046557657,4.769559025205976,0.8251261004416366,-1.020486949063487,0.0511858926624121,-1.2041218305140813,-0.059676282404676,-0.1836348814505943,-0.1108621750670881,3.161826194525295,0.0511858926624121,3.0509640194582066,-0.059676282404676,0.6922913630918907,0.3098471782640763,0.3610766547160132,3.915131512471975,0.4905624462391493,4.817045312241282,0.129485791523136,0.9019137997693072,7.025771814334858,3.915131512471975,7.927685614104165,4.817045312241282,2.200959765005443,0.4139836632489246,-0.3320783488606473,3.961920347490096,-0.3066826678392073,4.866840561113823,0.0253956810214399,0.9049202136237264,7.07256064935298,3.961920347490096,7.977480862976705,4.866840561113823,2.139022833470785,0.4232196501580474,0.0604476874768279,3.1479400222510896
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_004,lefthand,10.179563264876382,32.480395174113696,6.837980441824654,111.92343703454372,325.35742460476223,66.8039375172214,1815.9000369345624,4930.178181355834,1002.0698311823415,2.130503441361843,3.8016313643781454,0.1194379947610226,0.2184112040902246,0.0525106621327258,0.4299816808452741,0.054053211310534,0.4465227879459448,1.432543240562692,-0.0558153497592213,3.402194362980816,-3.509759873612528,1.969651122418124,-3.4539445238533064,3.222390826734196,-0.0558153497592213,-0.2315536971191107,-3.509759873612528,5.325811324920892,0.7465690315177366,-1.2448287586694484,-0.0409499683557653,-1.2511841848636789,-0.1056184225198326,-0.0063554261942304,-0.0646684541640672,3.237256208137652,-0.0409499683557653,3.1725877539735845,-0.1056184225198326,0.5791213705242267,0.1122044587575166,0.4881599526617193,4.918706000384509,0.4564601784107148,4.866314194592511,-0.0316997742510045,-0.0523918057919976,8.196912176877927,4.918706000384509,8.144520371085928,4.866314194592511,1.2338059862814508,0.0496313224286019,-0.3245099148547349,4.960661028066423,-0.375296659867871,4.912356425262792,-0.0507867450131361,-0.0483046028036309,8.23886720455984,4.960661028066423,8.19056260175621,4.912356425262792,1.2242225925613053,0.0572527767354787,0.0148653814034559,3.4041414510926957
2025-10-08_14-25-23,2025-10-08_14-25-23_lefthand_005,lefthand,10.10536798929316,24.61954202134054,6.169159493150928,109.60238061437384,239.5514187526134,51.16156613049824,1718.8426463054502,3742.467237590431,840.9864223477772,2.202864379778502,3.9148995247449103,0.0745499346486291,0.0870262158394237,0.1077294194900231,0.3333143516649706,0.0763543383227847,0.3549172911139937,1.3692575299814451,-0.0814650791651932,3.291592244812127,-3.641309242985362,1.9223347148306815,-3.559844163820169,3.124534239944107,-0.0814650791651932,-0.435309923876062,-3.641309242985362,5.725781341266455,0.7065797847085512,-1.2433157616835326,-0.0910341740477655,-1.2013640096040643,-0.098797502271422,0.0419517520794683,-0.0077633282236565,3.1149651450615345,-0.0910341740477655,3.107201816837878,-0.098797502271422,0.44942410478377,0.0949304262625302,0.4501061465960248,4.787622708640874,0.464314014482229,4.78205346712698,0.0142078678862042,-0.0055692415138937,7.993622027750174,4.787622708640874,7.98805278623628,4.78205346712698,1.0165412072833402,0.0150120869478729,-0.3770781683563599,4.831387668118825,-0.3704708954401074,4.8124928517057,0.0066072729162525,-0.0188948164131241,8.037386987228125,4.831387668118825,8.018492170815001,4.8124928517057,1.0106142401509173,0.0198065154246331,-0.0095690948825722,3.54251174071394
