source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-28_21-06-32_glide_002,glide,28.004383880047374,159.2910361883284,32.88718796269684,355.99141625556723,1896.7770760022304,410.7303054643947,5286.060623449988,34824.20253847434,6569.282893188664,,,1.0402729338325798,0.3915379197880148,0.7685740015436129,3.6075066287606656,1.0421001814376387,3.260903729743172,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_009,glide,36.02229660403219,109.36594664246653,29.261838549853746,484.1033763420779,1947.016715217473,420.0463297068525,7590.866412272892,35087.59891558213,6907.147667929343,,,1.5309689150451855,0.8013673593591,1.3708859246065193,3.0321329504557006,1.7643430445534891,2.558578655648093,2025-05-28_21-06-32
2025-05-18_22-16-08_punch_009,punch,1.738946360520909,7.16844741031426,1.138292053041674,21.76516861199004,76.89659720665549,14.22583951468578,355.9369645014712,1337.6046662167366,231.57255753575703,,,0.0588224753737449,0.0082192420959472,0.1269776970148086,0.0643156766891479,0.1244799196720123,0.029858112335205,2025-05-18_22-16-08
2025-05-18_22-16-08_float_007,float,1.346766652029914,5.915990463588997,1.1011373393460844,17.88252735885248,78.03720674691135,14.074585933547798,282.2839969943409,1118.6974589957704,218.90693523955304,,,0.0535117536783218,0.2689111828804016,0.0072742700576782,0.0231044888496398,0.0989956557750701,0.0203738212585449,2025-05-18_22-16-08
2025-05-18_22-16-08_float_004,float,1.765584302567745,4.789603636772389,0.9012628307772822,21.508440371753668,59.07704940372364,12.794888099048556,368.3291647510228,966.545623540722,221.7192040716583,,,0.1636097729206085,0.2891116142272949,0.0299967378377914,0.0224319696426391,0.1235267547890544,0.0353376269340515,2025-05-18_22-16-08
2025-05-18_22-16-08_float_002,float,1.211523148017691,3.842700035228968,0.7397909945469454,16.964672264300678,50.78326352076719,9.672121704779704,285.4333900037278,803.1340582429219,167.0732663595767,,,0.1440830752253532,0.2945863306522369,0.0124352127313613,0.0120342969894409,0.1056718491017818,0.025994062423706,2025-05-18_22-16-08
2025-05-18_22-16-08_float_010,float,1.0544111005330712,2.706917768513419,0.5742002881685764,13.575596562479124,47.42839624450425,7.938877718185348,226.9596542635952,841.2072203887656,149.2227241155468,,,0.0669676810503006,0.2977637052536011,0.007014662027359,0.0192531943321228,0.1049497947096824,0.0845484137535095,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_001,punch,1.9812290314244605,8.55970025233689,1.4823822306111298,26.70244311947374,96.1719060041316,18.78329379549013,426.248783722648,1695.6696337624862,293.495885440548,,,0.0282488167285919,0.0616344809532165,0.0944969654083252,0.0733370780944824,0.0260386914014816,0.0279710292816162,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_006,punch,1.8089387833434056,5.549401601363627,1.2094210150985054,22.573300148840463,65.87106203006219,14.138900019093604,383.650696726169,1039.449254509546,234.24126007998865,,,0.0,0.0,0.1166689395904541,0.0662456154823303,0.1259351074695587,0.0408806204795837,2025-05-18_22-16-08
2025-05-18_22-16-08_float_003,float,1.5155279995844737,5.480774238023475,0.90381315605431,20.64538111551728,63.36509254090648,12.531565157849846,362.6161372104629,1102.848062133143,210.7613136941073,,,0.1539887711405754,0.3541830778121948,0.0105428993701934,0.0115048289299011,0.1160451602190733,0.0357344150543212,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_005,punch,1.9405113497241808,8.691706261123358,1.7763280248038844,23.831152645529716,112.31587727668114,22.29182928340981,370.0079017116063,1597.8848935376031,319.48278980704714,,,0.0,0.0,0.1022202372550964,0.0765092968940734,0.0495558679103851,0.037150502204895,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_010,punch,1.7668193348115038,7.0171493964517815,1.2917824479826685,23.487402664923053,88.09950985938855,17.94678171389582,396.0141427197964,1554.3495053320937,306.4959176776453,,,0.0242539644241333,0.0045447945594787,0.0268256515264511,0.1004851460456848,0.0381647944450378,0.0372090935707092,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_008,punch,1.705327877287558,7.379764661222834,1.345313173133045,21.0303406682596,85.8915739183655,15.302767624024687,328.7005265888435,1367.473846592615,243.10370004530023,,,0.0137243680655956,0.0045587420463562,0.105290874838829,0.0627425909042358,0.057406723499298,0.0334011316299438,2025-05-18_22-16-08
2025-05-18_22-16-08_float_008,float,1.4301115432381706,5.608950315396161,1.164331635375368,18.15571751469737,89.08613011034316,14.590346063501777,304.99101632269094,1267.2392503617148,237.51106442227533,,,0.0755195096135139,0.3638551533222198,0.0077569484710693,0.022641897201538,0.1037647761404514,0.0335283279418945,2025-05-18_22-16-08
2025-05-18_22-16-08_float_009,float,1.3484990944000137,9.994636472467732,1.493623802901174,17.90191201465653,123.2812702410265,21.2314619878459,280.72564890811907,1685.187029570072,277.7111827701437,,,0.0738884955644607,0.3183674216270447,0.005076840519905,0.0132564306259155,0.0959565117955207,0.0417243242263793,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_002,punch,1.911664835568084,6.744415872097363,1.154479593067221,23.36427986209992,88.94777822494925,15.408898193819828,379.6583043748788,1490.228244589446,253.9693478497012,,,0.0282688289880752,0.0086687803268432,0.0979171246290206,0.0808691382408142,0.0730327516794204,0.0392839908599853,2025-05-18_22-16-08
2025-05-18_22-16-08_float_006,float,1.312246728381307,5.384463874246169,0.981065410022152,18.32471431179996,58.76209072887226,12.127059146490602,305.16636118736005,1068.4760367090637,211.14393384713603,,,0.0768996477127075,0.3033062219619751,0.006341278553009,0.0148109197616577,0.0951332822442054,0.035103440284729,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_004,punch,2.005895388813681,7.08458996568293,1.4801522184900309,25.196004676393933,73.9754982213033,17.541643052335424,402.2492267149064,1316.511425379912,285.3161145127936,,,0.0,0.0,0.1267456114292144,0.073363184928894,0.097048208117485,0.0506440997123718,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_003,punch,0.9091660992073596,8.057579825610343,1.370135765212,12.727165223185692,91.46614929183266,17.6499605595569,210.87493846800024,1500.4079893372252,291.0912582691496,,,0.0,0.0,0.0937021374702453,0.0537943840026855,0.0189567506313323,0.0197779536247253,2025-05-18_22-16-08
2025-05-18_22-16-08_float_005,float,1.6659101210223763,5.655398702623223,1.2772642888771917,20.506633221810503,69.56283806411986,16.05477435165501,332.53342891228,1222.267494655637,238.01844035855797,,,0.1006781086325645,0.2714007794857025,0.0064360946416854,0.0180117487907409,0.0766000747680664,0.0430096983909606,2025-05-18_22-16-08
2025-05-18_22-16-08_punch_007,punch,1.8484568596273936,8.270458314277892,1.3596714388508633,25.41502542150389,81.34779073144763,16.58466539650145,419.6900740287781,1586.2556256385292,253.19566644695607,,,0.0,0.0,0.0975678712129592,0.0517678260803222,0.1140244603157043,0.0493557453155517,2025-05-18_22-16-08
2025-05-28_21-03-42_glide_004,glide,31.3371289943998,113.24253455164902,28.297223536592536,417.6983646478468,1757.3155488497944,415.2525797366981,7186.772846894223,28616.2728779377,7388.810945596563,,,1.2209277873930404,1.1504767865235117,1.1146844822683315,2.757964236158722,1.685043265236768,2.21166893717467,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_010,glide,34.68120340231313,145.6671082672929,26.10680101070573,414.7112052031101,1205.1997755290852,287.8459023270632,6424.409480161106,21981.84159130601,4389.295853542808,,,0.8657200838124515,0.7219810199638257,0.8103393876156195,3.245801060223216,1.8211724010544523,2.445835411050791,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_012,slash,36.65647267063649,139.10471704096102,33.41592685648232,423.7376474133008,2198.8646314340717,419.2299250770921,6752.498161911256,32430.508804656325,6784.956940525566,,,0.961799243346268,0.8766838158963194,0.8485766658783158,3.9420771914659634,2.1419764809032573,3.9727048951654655,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_020,slash,27.865574552634303,116.80613039668216,29.79270942258792,316.1673175966259,1046.493744831967,285.5371381378257,5101.790511215836,17871.41383494922,4186.582745509369,,,1.1856579016499025,0.3924821734931887,0.3978575045943711,3.5976336598474976,0.8984548905280814,3.7091565269355096,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_015,slash,33.739697152423,110.23811481868336,24.709365643204293,427.1199198922156,1163.3971230509458,269.45371233785505,6726.145674040583,19271.732133804613,4452.367005184907,,,0.9294086653980692,0.2737383097999609,0.5716392021607841,3.473368519173583,1.1297944803119413,3.697977668129206,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_007,glide,27.527961018877,157.65814948640366,31.218245528998967,387.7780972993131,2150.309624625501,446.514099587223,6393.318808658907,27183.900649994703,6779.280468484339,,,1.1544014840475474,1.2177856711045196,0.6918842260243665,3.585768451335184,1.5788955524349326,2.823815241472847,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_019,slash,27.935340118683648,124.64143979753008,28.03419353989902,349.7411494375229,1544.3819180601067,377.4817107225596,5340.428165141071,25348.846288395,5664.535411482761,,,1.0872526228132389,0.6530546155094211,0.4749762112451349,3.5712555048896206,0.9473552354261452,3.30382513449227,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_006,glide,28.32453799429241,141.48749768291196,28.363536524828625,427.7218731176543,2404.294251240614,454.61240997793686,7339.9761938011425,40947.5256588034,7885.532072897561,,,1.6506163623101904,1.1579080168876246,0.308624513394889,3.401993383356104,1.3537681202774854,3.08365841689581,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_014,slash,25.90598553163304,82.67468187421524,21.140275391180488,333.2599833810721,1626.9601978647229,289.2685045737149,5205.145078634022,18132.07383051979,4021.37264582052,,,0.7740118810710299,0.4522056518372013,0.4826755975883907,3.4153080984657187,1.5008640781373532,3.4430122297333154,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_005,glide,25.23431048862218,141.80451965725914,24.9766807530505,356.9114568553322,2767.093239687379,420.4438511734292,5823.496224219407,35372.10139494586,5968.237799943791,,,0.8136379586792242,1.18886671248338,0.339595742946828,2.598115504404511,1.0084352004443673,2.4667574813435604,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_003,glide,37.2036690316453,124.01431680967988,29.4474314773984,483.5811265846281,1543.795842742962,365.027980152908,8008.31997273889,21756.450898730756,5906.619109446098,,,1.089017365085915,1.116229262692078,1.377259149302438,3.569227706601183,1.5231469948532244,3.609509507607701,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_009,glide,35.04280904569958,125.12776318558149,31.56424267188425,502.3111375292989,1888.1703175692485,465.7722827164735,8300.744382433042,34279.802344406715,7848.09923262114,,,1.254583133773287,0.7024385174282475,0.9441031599846464,3.0662413971538034,1.7197614041994431,2.393586713975162,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_011,slash,38.292208077750814,188.52694464755427,36.53875635390296,495.3914573140448,2077.074394690572,511.2262585139333,7854.548232129639,32479.313198141343,7819.403238679231,,,1.0018475663378077,0.7982123559183214,1.3040280745671848,3.265903697709847,1.8833338878440125,2.4555279602499644,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_002,glide,23.807326770998525,151.77112592091913,29.207161792712228,296.0390907036181,1736.6336573441288,377.7831067373688,4840.579908335124,30754.451727294232,6237.19607718094,,,1.0668359908591802,0.483082576675803,0.8472902109608398,3.509270220248052,1.1696555609378845,3.066587111066616,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_016,slash,25.782657795293428,153.25635951650818,28.34343293177372,335.90435472896394,2152.864576361389,381.932896382647,5742.78149707034,35335.99642803521,6694.615103971097,,,1.189864670576711,0.6658278990892003,0.6308975429532501,3.708703984235308,1.3228470348769026,3.2181565818329587,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_018,slash,27.900480597917092,135.94955988040493,30.997161827158408,403.7399053071198,1990.728879763491,421.5838688924852,6377.521862769484,23160.676179291557,5900.273382877098,,,0.9923108390248556,0.5276601351912386,0.463371772321825,3.470928346076347,1.0041019699136011,3.349725065441374,2025-05-28_21-03-42
2025-05-28_21-03-42_slash_017,slash,27.870661157212854,96.24049813795652,25.678293446820085,335.8956993169787,1617.4784953629492,327.048923907303,5465.832901224073,21603.16412580489,4731.451717635703,,,1.0988471918584444,0.2923294859154867,0.467488839219782,3.330309969067363,1.015813842580062,3.2317752223059184,2025-05-28_21-03-42
2025-05-28_21-03-42_glide_008,glide,32.90121673229007,122.32993252889244,25.235598978963065,453.8656317084172,1743.125842679557,404.5955675862877,7006.961283040749,27924.479806137373,5358.379819324053,,,1.2386364313208404,1.263961392282091,1.066159388825127,3.1199673605957514,1.8369102778605968,3.2326924557536736,2025-05-28_21-03-42
2025-05-19_19-33-29_punch_017,punch,1.1806077686135352,4.856508574115277,0.8964473358705405,15.758994076503503,49.386024017934034,11.361967719912911,258.4929817224439,930.097820285672,188.05004139284128,,,0.0203177034854888,0.073985755443573,0.0354044437408447,0.0317775607109069,0.0045333802700042,0.0153964161872863,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_015,punch,1.6545157672042945,7.077504733323969,1.3709633758839943,23.793765062853804,135.31702386456033,20.55919611777654,396.6201704771229,2159.0906878588635,361.7268482281257,,,0.0254549980163574,0.0562252402305603,0.0410224497318267,0.0336121320724487,0.0081410706043243,0.0202724337577819,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_018,punch,1.4899540115857774,4.007143148906678,0.9802051535529815,19.2472118765798,69.2633067515966,13.28098599357956,322.90965803397785,959.4523221403912,224.5238991941485,,,0.0343905687332153,0.0241954326629638,0.0398376286029815,0.0675995945930481,0.0160101056098938,0.0227099657058715,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_013,punch,1.5342202667120162,6.803229442154089,1.2791580487149825,20.269674742900055,82.21344771283133,15.821779937791751,329.79664157302426,1270.3381022358913,265.8628292419188,,,0.0303249359130859,0.0816694498062133,0.0666872560977935,0.0267372131347656,0.0340815186500549,0.0192826986312866,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_016,punch,1.5407751613409493,4.981354718215677,0.964996197682032,18.825755341165923,59.11805125038137,11.758847350630202,307.09367632324125,1143.7818506064973,197.080031225555,,,0.0479350090026855,0.0788991451263427,0.0673334598541259,0.1265147924423217,0.0153060555458068,0.0161178112030029,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_014,punch,1.6876651560705107,8.832740631309342,1.4407831217807532,24.392791381164187,127.56821363080957,21.1658490917242,403.5381135171918,2259.3599402717678,373.93401177189855,,,0.0293624401092529,0.0704762935638427,0.0335836708545684,0.0325923562049865,0.0129695236682891,0.0245673656463623,2025-05-19_19-33-29
2025-05-19_19-33-29_float_004,float,1.6775633164462145,5.765685975920915,1.1899490743003498,24.84393564656463,96.68629188369628,19.41908347726873,426.7795054907304,1585.5282069403372,330.9834788908181,,,0.1105530858039856,0.2804872691631317,0.0097500681877136,0.0242654681205749,0.0607017278671264,0.0208581089973449,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_019,punch,1.3462962436441313,3.8221938862892695,0.9630737999085968,18.26423125784448,46.927998533819306,11.36685093217197,303.4636781457572,788.9457062582293,199.72532027999645,,,0.0260803997516632,0.0550503730773925,0.0367380678653717,0.0450068712234497,0.0115949511528015,0.0304482579231262,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_012,punch,1.8881359301817195,5.986771187829885,0.996706057550278,23.662517500859284,76.93868693654107,13.900484010088029,400.2545697988549,1268.9135705665524,239.296786674466,,,0.0411268174648284,0.0682997703552246,0.0484751462936401,0.0361196398735046,0.0636375844478607,0.0207462310791015,2025-05-19_19-33-29
2025-05-19_19-33-29_float_009,float,1.1908512451300963,3.921982592274276,0.8033665832079532,16.001974433209824,68.0789029099998,13.284778903292878,265.12637927301057,1110.3202494542631,246.2612937423348,,,0.0674805045127868,0.1635718047618866,0.004441887140274,0.0063666105270385,0.0707224309444427,0.0307905673980712,2025-05-19_19-33-29
2025-05-19_19-33-29_float_005,float,1.4720519258091904,6.148203417036245,1.1213181956217455,21.638917967727394,77.60205214623102,16.681449783325267,376.1987473077197,1350.617799763426,304.48383165019175,,,0.1110604405403137,0.2889526784420013,0.0041273534297943,0.0291711688041687,0.0682848691940307,0.0254420638084411,2025-05-19_19-33-29
2025-05-19_19-33-29_float_010,float,1.282572318426933,6.494306762734243,1.0652733200728233,16.05202100680174,82.28288708412659,14.870641848367496,251.3810864924956,1373.4869766530442,236.81878767368048,,,0.1439071595668792,0.2053273916244506,0.0058984160423278,0.0140160322189331,0.0449765026569366,0.0250229835510253,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_020,punch,1.5741689592502262,4.542799034010761,0.9916961304940214,20.56565293246348,53.96767097060936,12.514794723745414,333.97259563739266,895.4386659709136,204.8057642344526,,,0.0204836726188659,0.0925577282905578,0.0559485554695129,0.0264305472373962,0.014648824930191,0.0173860788345336,2025-05-19_19-33-29
2025-05-19_19-33-29_float_006,float,1.0047362847315686,2.47898648205831,0.4620653317199882,12.818374689307994,35.14108338012844,6.072906452796593,192.04264015811984,419.7909875911888,77.32886340308545,,,0.1196630299091339,0.2312301397323608,0.00635826587677,0.0098891854286193,0.0698307454586029,0.0307456254959106,2025-05-19_19-33-29
2025-05-19_19-50-20_float_004,float,0.939673620321438,2.6768648404222253,0.4836404929662121,11.491692294563462,27.884947260252734,5.823559309455665,174.89590138053643,359.5673774612368,77.98288630225082,,,0.0930064916610717,0.1810840368270874,0.0088297128677368,0.0039315223693847,0.089999109506607,0.0874443054199218,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_013,punch,1.9218905845557253,6.746421897357264,1.1350643454042166,27.04996781327038,88.6808458670038,17.788735003401836,469.4637994272183,1608.396148089341,314.454927451522,,,0.024804264307022,0.0422566533088684,0.055233359336853,0.0246689915657043,0.0128969252109527,0.0119224190711975,2025-05-19_19-50-20
2025-05-19_19-50-20_float_005,float,1.739717295909626,5.50113864035765,1.0709821898670042,27.12254267681878,96.25513560086245,17.898991321638547,465.42688479190207,1686.4062928667545,342.3990968533624,,,0.1163802146911621,0.201762318611145,0.0093770325183868,0.0046916604042053,0.0845032930374145,0.0800502300262451,2025-05-19_19-50-20
2025-05-19_19-50-20_float_010,float,1.1542394330232506,3.465113913630968,0.5606726134291918,14.279636352890158,34.696868629448105,6.2918932021996765,227.22063653157824,557.718490744008,100.68112922540192,,,0.0735373497009277,0.1616996228694915,0.0073634386062622,0.0088486075401306,0.0937273502349853,0.0762066841125488,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_018,punch,1.721579276166022,5.830480441351345,1.0755858786066193,22.240650601188637,76.08211367062694,13.43950880513258,368.5903777883853,1222.868028982845,240.02097820994783,,,0.0192193984985351,0.0788891911506652,0.0482023656368255,0.039000928401947,0.012759119272232,0.0234269499778747,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_011,punch,2.2597531963220097,7.225757949686544,1.4728386420259625,33.139733935474794,100.171386317271,23.04671553157027,552.6962232050091,1768.479272698916,342.14839770143726,,,0.0298997461795806,0.0439858436584472,0.0487101674079895,0.0284592509269714,0.0331936180591583,0.0297327637672424,2025-05-19_19-50-20
2025-05-19_19-50-20_float_002,float,1.368987162841758,7.348009873737061,1.0704555984840722,19.2017314542159,71.68398362365038,14.17519660181022,303.1642535624337,964.7033612158438,204.1666566620061,,,0.1415191888809204,0.1110719144344329,0.0126765370368957,0.011530578136444,0.061315894126892,0.0808159708976745,2025-05-19_19-50-20
2025-05-19_19-50-20_float_003,float,1.1770235138438798,11.454648223930397,1.4861994688627025,16.057710294940026,119.45792236242866,19.358914175764237,226.4361068476752,1087.8828571929307,157.24339679133902,,,0.1126638352870941,0.187028706073761,0.0054791867733001,0.0079808235168457,0.1010677814483642,0.087673008441925,2025-05-19_19-50-20
2025-05-19_19-50-20_float_008,float,1.2149644307464884,2.9477303771272174,0.5852444524905345,16.08325324363883,32.8070412834388,7.639632982164481,249.54875261836716,560.5292437232048,110.88446629004189,,,0.0699191987514495,0.1821637451648712,0.0110502541065216,0.0097078680992126,0.0944844484329223,0.0858620405197143,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_016,punch,2.269038673659458,6.46992185500446,1.270561068027093,32.364476003116046,82.8491613397495,19.16675065075492,567.4978894525235,1469.4674026164462,328.61221890302386,,,0.0183223783969879,0.0321030616760253,0.0469962954521179,0.0626718401908874,0.0185700058937072,0.0176358819007873,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_017,punch,2.2513839017547275,5.842904106496823,1.2553349519446235,30.028259953092,77.09049440323261,15.012254239907824,509.3729523977267,1284.585680740499,252.1896095169154,,,0.0188758671283721,0.0450649857521057,0.054255336523056,0.0630221962928772,0.0208522081375122,0.0266225337982177,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_012,punch,1.658942532921339,4.393862790081958,0.8784783977919991,22.383368640228056,50.1627621501803,9.95244272204344,363.9659416260772,785.650464699147,152.1491133194687,,,0.0163123309612274,0.0360590815544128,0.0383957624435424,0.031754195690155,0.0132219195365905,0.0153911709785461,2025-05-19_19-50-20
2025-05-19_19-50-20_float_007,float,1.0194864260641632,2.312745101422184,0.4802726898924238,13.190965738934231,33.031538325431576,6.480080617186402,211.0797090713267,554.7223784983888,110.27838544813608,,,0.0611805319786071,0.1658224165439605,0.0106898248195648,0.0092021822929382,0.0860026776790618,0.1169191002845764,2025-05-19_19-50-20
2025-05-19_19-50-20_float_009,float,0.8238820224801682,2.4526703845331044,0.4948272798426831,11.614163654239157,31.63022084432803,6.839567439955775,188.267953818582,557.2736365844789,101.2505733350487,,,0.0950225293636322,0.1701857447624206,0.004941701889038,0.0051819086074829,0.0653868019580841,0.043067991733551,2025-05-19_19-50-20
2025-05-19_19-50-20_float_006,float,1.2154157008760038,4.106389287021502,0.7982701453113441,16.753149638794152,52.19807153291957,10.705071359552516,257.29056888584535,820.2047157992466,154.01945029400008,,,0.0697596967220306,0.1942793428897857,0.0060579180717468,0.0056256055831909,0.0691004991531372,0.0588878393173217,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_020,punch,1.9648921291677135,7.008338096027931,1.2199061209640507,25.73874311297329,79.14289314072207,15.12989961665744,422.4178581727567,1389.1845745026994,246.2566601358897,,,0.0161522924900054,0.032142162322998,0.0479466915130615,0.0451493263244628,0.0126543045043945,0.0178426504135131,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_014,punch,2.0727028120377984,6.853275522572408,1.4318815142637005,32.03955954665939,91.97154301613716,22.017249506098008,569.6474443050594,1626.411789826608,405.9069934924656,,,0.0174824893474578,0.0550415515899658,0.039760023355484,0.0188871622085571,0.0160731971263885,0.0131055116653442,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_019,punch,2.0820838852665746,5.790275822247596,1.2757742334842483,27.79029623949881,76.54487239372727,16.32830522485224,473.7651845267842,1301.4739128586295,287.7761113861933,,,0.0421604514122009,0.0417559146881103,0.0462775826454162,0.0428113341331481,0.01139697432518,0.0106672048568725,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_015,punch,2.469301624620964,13.65923597220338,2.178118508520785,35.02053011056418,114.05754709380984,27.9305894443244,570.2767721214879,1991.747909084659,430.997901353672,,,0.0220361649990081,0.0223262906074523,0.0559963285923004,0.0526373982429504,0.0104037821292877,0.012007713317871,2025-05-19_19-50-20
2025-05-19_19-51-51_float_004,float,1.1180453411220972,2.2680958013510333,0.5372722267362403,14.024641625200893,36.12513007302836,6.8375874156051015,236.30277331078776,591.0562145780628,106.93126205686217,,,0.0958086848258972,0.2150146961212158,0.0076637268066406,0.0092053413391113,0.1050593554973602,0.0988982319831848,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_016,punch,2.1055511118981047,7.936252324163072,1.2711949128992963,30.57204747418493,87.87873359323675,18.682106533135503,518.9549508106466,1677.4104108825225,307.8071841340033,,,0.0348056554794311,0.0546815991401672,0.0538236498832702,0.0495460033416748,0.0078291296958923,0.0133161544799804,2025-05-19_19-51-51
2025-05-19_19-51-51_float_002,float,1.2481006218821855,4.074944036335391,0.8580816862752774,17.90980600480429,76.29874527448224,12.232906197536392,288.31048127185954,820.6502603978611,173.27685634943526,,,0.0904157161712646,0.20955291390419,0.012316882610321,0.0050452351570129,0.097951740026474,0.1068248748779296,2025-05-19_19-51-51
2025-05-19_19-51-51_float_010,float,1.1284644949620335,2.935996100549943,0.6134955071826894,14.532664982029182,32.88828792615547,6.678018489176825,245.3106296065633,629.1869489219666,106.6620740557084,,,0.0676382482051849,0.187661737203598,0.0094027519226074,0.004617691040039,0.0986583530902862,0.1109125614166259,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_014,punch,2.1199433143854947,6.665850392742825,1.2550522995542983,28.045488519694736,81.54633733740324,17.61332417329869,463.1584174079379,1349.6700778426623,282.444788000552,,,0.0065902769565582,0.0333235263824462,0.0409709215164184,0.0394736528396606,0.017389178276062,0.0206400156021118,2025-05-19_19-51-51
2025-05-19_19-51-51_float_006,float,1.1808388369658058,3.856795476515698,0.7541154790611895,16.916128648464934,57.124065657647975,10.727396064443296,269.92958701992364,837.4510179308556,166.06494053061496,,,0.0689925253391265,0.2150672674179077,0.0044550895690917,0.0062621235847473,0.0924568772315979,0.1016134619712829,2025-05-19_19-51-51
2025-05-19_19-51-51_float_003,float,0.8981758280048685,1.829958973787533,0.3382788506964567,12.386367607952588,25.74287802393597,4.46763074102793,208.3782636182382,361.23723349770944,75.30241788000231,,,0.0552968680858612,0.1860092580318451,0.0092245936393737,0.0056219696998596,0.0874018371105194,0.1007795333862304,2025-05-19_19-51-51
2025-05-19_19-51-51_float_007,float,1.0681779879831406,4.522134202111086,0.6841565186315546,14.06325509622433,37.7639982213872,7.222956003519553,224.99507749907707,571.0571063833628,106.34514752569676,,,0.0401048064231872,0.1649345457553863,0.0083020627498626,0.0081182718276977,0.0755317509174346,0.1044902801513671,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_013,punch,2.291429927897928,7.856617741826032,1.19658796520099,31.57871913764459,77.72165622255474,14.970540766371553,542.5109918453134,1514.1664977602402,246.54984278332896,,,0.0311252176761627,0.0541886687278747,0.0473943054676055,0.0439926981925964,0.0150124430656433,0.0358956456184387,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_019,punch,1.7395609483928658,4.465775272320067,1.1047497674050912,25.281940391778203,64.5739739856789,15.526717925380016,422.6054377329186,1057.1371453176837,250.62485033817777,,,0.0236839354038238,0.0235790014266967,0.0591200590133667,0.0313724279403686,0.0346303284168243,0.0236796736717224,2025-05-19_19-51-51
2025-05-19_19-51-51_float_005,float,1.0925592217740552,2.621195050625891,0.5489958251366664,14.980167452168502,32.431909675552774,6.471039640285431,247.6767242346954,493.095541754731,108.3397188483397,,,0.0746767222881317,0.2302092313766479,0.0061932504177093,0.0072815418243408,0.1055332720279693,0.0974503755569458,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_011,punch,2.2761510686467976,10.813383562115504,1.9093816170076725,33.71697148895706,191.28498087259828,30.71782887942524,594.010356480317,3021.0433863481853,541.8401224051959,,,0.0294151902198791,0.0877147912979126,0.0595914721488952,0.0255111455917358,0.0462399125099182,0.0204713344573974,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_018,punch,3.1263874262251803,7.589864469537014,1.5655263439804148,43.95159181103792,123.49555997474084,24.235087190448613,742.0161337782457,1979.4452777178776,425.9095399489052,,,0.0889973640441894,0.083763837814331,0.052894115447998,0.0392478704452514,0.015244722366333,0.0188329219818115,2025-05-19_19-51-51
